"STATISTIC Label","Quarter","Number of Bedrooms","Property Type","Location","UNIT","VALUE"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Terrace house","Monaghan","Euro","643.86"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Terrace house","Offaly","Euro","888.64"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Terrace house","Roscommon","Euro","673.96"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Terrace house","Sligo","Euro","747.43"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Terrace house","Tipperary","Euro","704.57"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Terrace house","Waterford","Euro","756.17"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Terrace house","Westmeath","Euro","885.46"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Terrace house","Wexford","Euro","766.22"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Terrace house","Wicklow","Euro","1248.14"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Carlow","Euro","849.35"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Cavan","Euro","623.24"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Clare","Euro","689.5"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Cork","Euro","1116.58"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Donegal","Euro","563.56"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Dublin","Euro","1738.59"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Galway","Euro","1141.49"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Kerry","Euro","777.32"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Kildare","Euro","1190.25"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Kilkenny","Euro","838.04"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Laois","Euro","820.31"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Leitrim","Euro","551.48"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Limerick","Euro","1006.87"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Longford","Euro","610.09"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Louth","Euro","1004.6"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Mayo","Euro","677.1"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Meath","Euro","1141.46"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Monaghan","Euro","654.98"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Offaly","Euro","722.9"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Roscommon","Euro","598.39"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Sligo","Euro","736.96"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Tipperary","Euro","642.72"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Waterford","Euro","786.4"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Westmeath","Euro","848.7"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Wexford","Euro","721.15"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Apartment","Wicklow","Euro","1301.66"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Carlow","Euro","621.34"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Cavan","Euro","451.12"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Clare","Euro","464.68"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Cork","Euro","771.23"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Donegal","Euro","461.45"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Dublin","Euro","1160.79"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Galway","Euro","771.52"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Kerry","Euro","541.46"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Kildare","Euro","893.8"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Kilkenny","Euro",""
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Laois","Euro","513.45"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Leitrim","Euro",""
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Limerick","Euro","696.68"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Longford","Euro",""
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Louth","Euro","820.68"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Mayo","Euro","522.89"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Meath","Euro","749.29"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Monaghan","Euro","530.5"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Offaly","Euro","570.46"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Roscommon","Euro",""
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Sligo","Euro",""
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Tipperary","Euro","492.63"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Waterford","Euro","667.24"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Westmeath","Euro","641.51"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Wexford","Euro","566.66"
"RTB Average Monthly Rent Report","2020Q3","All bedrooms","Other flats","Wicklow","Euro","848.94"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Carlow","Euro","906.39"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Cavan","Euro","672.4"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Clare","Euro","763.12"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Cork","Euro","1145.56"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Donegal","Euro","603.21"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Dublin","Euro","1745.17"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Galway","Euro","1147.47"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Kerry","Euro","784.78"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Kildare","Euro","1313.98"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Kilkenny","Euro","855.65"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Laois","Euro","883.98"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Leitrim","Euro","583.06"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Limerick","Euro","1056.31"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Longford","Euro","668.03"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Louth","Euro","1087.12"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Mayo","Euro","696.46"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Meath","Euro","1208.25"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Monaghan","Euro","683.58"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Offaly","Euro","828.51"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Roscommon","Euro","680.47"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Sligo","Euro","762.57"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Tipperary","Euro","722.79"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Waterford","Euro","819.06"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Westmeath","Euro","875.11"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Wexford","Euro","786.7"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","All property types","Wicklow","Euro","1309.16"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Carlow","Euro","1030.57"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Cavan","Euro","698.51"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Clare","Euro","794.59"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Cork","Euro","1097.26"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Donegal","Euro","630.85"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Dublin","Euro","2444.75"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Galway","Euro","1134.69"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Kerry","Euro","802.57"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Kildare","Euro","1499.68"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Kilkenny","Euro","860.68"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Laois","Euro","933.74"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Leitrim","Euro","603.52"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Limerick","Euro","1083.15"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Longford","Euro","706.12"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Louth","Euro","1238.64"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Mayo","Euro","703.4"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Meath","Euro","1272.03"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Monaghan","Euro","720.46"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Offaly","Euro","823.39"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Roscommon","Euro","718.42"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Sligo","Euro","759.01"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Tipperary","Euro","774.11"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Waterford","Euro","879.02"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Westmeath","Euro","886.63"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Wexford","Euro","853.88"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Detached house","Wicklow","Euro","1422.7"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Carlow","Euro","937.65"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Cavan","Euro","733.98"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Clare","Euro","852.07"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Cork","Euro","1184.82"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Donegal","Euro","644.28"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Dublin","Euro","2003.03"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Galway","Euro","1203.33"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Kerry","Euro","807.17"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Kildare","Euro","1395.01"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Kilkenny","Euro","902.12"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Laois","Euro","931.43"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Leitrim","Euro","608.01"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Limerick","Euro","1162.4"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Longford","Euro","692.07"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Louth","Euro","1167.43"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Mayo","Euro","727.56"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Meath","Euro","1277.03"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Monaghan","Euro","751.7"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Offaly","Euro","884.91"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Roscommon","Euro","703.51"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Sligo","Euro","804.3"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Tipperary","Euro","766.77"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Waterford","Euro","929.45"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Westmeath","Euro","921.02"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Wexford","Euro","827.42"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Semi detached house","Wicklow","Euro","1378.87"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Carlow","Euro","858.02"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Cavan","Euro","648.05"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Clare","Euro","764.25"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Cork","Euro","1216.88"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Donegal","Euro","562.45"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Dublin","Euro","1910.05"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Galway","Euro","1238"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Kerry","Euro","772.11"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Kildare","Euro","1352.76"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Kilkenny","Euro","828.23"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Laois","Euro","844.66"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Leitrim","Euro","550.51"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Limerick","Euro","1029.07"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Longford","Euro","682.03"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Louth","Euro","1070.64"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Mayo","Euro","680.83"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Meath","Euro","1231.37"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Monaghan","Euro","653.49"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Offaly","Euro","908.6"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Roscommon","Euro","691.89"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Sligo","Euro","750.42"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Tipperary","Euro","717.26"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Waterford","Euro","769.64"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Westmeath","Euro","897.57"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Wexford","Euro","769.22"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Terrace house","Wicklow","Euro","1256.11"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Carlow","Euro","854.03"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Cavan","Euro","619.56"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Clare","Euro","697.95"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Cork","Euro","1126.02"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Donegal","Euro","561.97"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Dublin","Euro","1732.38"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Galway","Euro","1118.16"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Kerry","Euro","784.11"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Kildare","Euro","1197.03"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Kilkenny","Euro","823.93"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Laois","Euro","821.19"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Leitrim","Euro","556.75"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Limerick","Euro","1007.02"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Longford","Euro","624.4"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Louth","Euro","1002.09"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Mayo","Euro","676.06"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Meath","Euro","1155.47"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Monaghan","Euro","639.37"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Offaly","Euro","731.61"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Roscommon","Euro","609.59"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Sligo","Euro","737.09"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Tipperary","Euro","644.09"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Waterford","Euro","750.93"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Westmeath","Euro","852.52"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Wexford","Euro","723.16"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Apartment","Wicklow","Euro","1325.15"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Carlow","Euro","673.56"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Cavan","Euro","460.43"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Clare","Euro","465.9"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Cork","Euro","775.28"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Donegal","Euro","459.68"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Dublin","Euro","1146.44"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Galway","Euro","753.96"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Kerry","Euro","549.35"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Kildare","Euro","902.44"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Kilkenny","Euro",""
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Laois","Euro",""
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Leitrim","Euro",""
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Limerick","Euro","674.75"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Longford","Euro",""
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Louth","Euro","818.48"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Mayo","Euro","522.23"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Meath","Euro","776.71"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Monaghan","Euro","533.18"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Offaly","Euro","630.98"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Roscommon","Euro",""
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Sligo","Euro",""
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Tipperary","Euro","538.53"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Waterford","Euro","672.56"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Westmeath","Euro","627.45"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Wexford","Euro","576.82"
"RTB Average Monthly Rent Report","2020Q4","All bedrooms","Other flats","Wicklow","Euro","851.21"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Carlow","Euro","887.08"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Cavan","Euro","679.76"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Clare","Euro","772.84"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Cork","Euro","1144.46"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Donegal","Euro","609.21"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Dublin","Euro","1752.11"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Galway","Euro","1150.14"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Kerry","Euro","789.67"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Kildare","Euro","1326.15"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Kilkenny","Euro","854.69"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Laois","Euro","892.88"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Leitrim","Euro","589.1"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Limerick","Euro","1032.04"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Longford","Euro","677.7"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Louth","Euro","1095.91"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Mayo","Euro","706.53"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Meath","Euro","1220.79"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Monaghan","Euro","689.52"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Offaly","Euro","838.12"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Roscommon","Euro","689.3"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Sligo","Euro","758.54"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Tipperary","Euro","733.08"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Waterford","Euro","833.33"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Westmeath","Euro","882.41"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Wexford","Euro","789.77"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","All property types","Wicklow","Euro","1346"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Carlow","Euro","980.16"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Cavan","Euro","706.53"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Clare","Euro","799.78"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Cork","Euro","1107.86"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Donegal","Euro","631.88"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Dublin","Euro","2448.39"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Galway","Euro","1134.19"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Kerry","Euro","825.59"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Kildare","Euro","1514.46"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Kilkenny","Euro","865.24"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Laois","Euro","949.15"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Leitrim","Euro","605.12"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Limerick","Euro","1036.79"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Longford","Euro","721.29"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Louth","Euro","1250.61"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Mayo","Euro","708.82"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Meath","Euro","1274.51"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Monaghan","Euro","730.05"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Offaly","Euro","836.45"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Roscommon","Euro","727.63"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Sligo","Euro","759.08"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Tipperary","Euro","789.71"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Waterford","Euro","911.04"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Westmeath","Euro","890.84"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Wexford","Euro","858.91"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Detached house","Wicklow","Euro","1441.64"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Carlow","Euro","922.44"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Cavan","Euro","737.26"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Clare","Euro","864.45"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Cork","Euro","1188.85"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Donegal","Euro","649.29"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Dublin","Euro","2027.74"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Galway","Euro","1194.33"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Kerry","Euro","812.48"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Kildare","Euro","1407.59"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Kilkenny","Euro","898.55"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Laois","Euro","943.99"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Leitrim","Euro","622.85"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Limerick","Euro","1106.9"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Longford","Euro","707.75"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Louth","Euro","1173.69"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Mayo","Euro","737.19"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Meath","Euro","1306.31"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Monaghan","Euro","752.89"
"RTB Average Monthly Rent Report","2021Q1","All bedrooms","Semi detached house","Offaly","Euro","898.15"
